Base,MeanReduction
Cent_sat_low,160.125
Max Comp,135.875
Min Comp,131.25
Random,131.125
LHS,96.0
FPS,94.25
K-Center,72.25
K-Means,63.25
Cent_sat_high,62.125
Cent_sat_med,29.375
